FIVN,USD,United States,0.4067796610169492,Technology,Software,1.8236452168926425,0.23598070481108288,0.23513263383888316,0.031499176554141195,0.028513086113657795,0.030712085274854837,0.4821755007578763,0.4940452797091414,0.6803705593983258
FLEX,USD,United States,0.4120603015075377,Industrials,Electrical Components & Equipment,-0.39927865847308586,-0.23856709569169232,0.3127463756648264,0.03328756059424333,0.02542820002066829,0.028972924461830765,0.4478916163019802,0.5156886712694987,-0.22493784666846617
FLKS,USD,United States,0.62,Health Care,Biotechnology,-0.6135861488506968,-0.18007962806283279,0.1551954863729568,0.0848929939978619,0.0704500582193263,0.058632124098405444,0.9197248215195157,1.3260709577170928,-0.3783780480474461
FLXN,USD,United States,0.45901639344262296,Health Care,Biotechnology,-0.5635886689683599,-0.35595955604798224,0.06448784752949967,0.035082593033600534,0.03536558602163689,0.04330079285667305,0.685510536474268,0.5457570675846711,-0.33938564121596626
SKOR,USD,nan,0.4339622641509434,nan,nan,0.04092855450567005,0.02699775138200516,0.036409558554996765,0.007853877451394004,0.007058013019614964,0.007825248713584573,0.027121750121024173,0.02720662956446796,0.02025906244721498
LKOR,USD,nan,0.4186046511627907,nan,nan,0.04625984120129922,0.012495932738684778,0.060350357630694046,0.02006948019494156,0.01853064060836671,0.021079813916303328,0.07306552564525919,0.06952271875827223,0.02286843787522308
MBSD,USD,nan,0.4,nan,nan,0.017339573031769227,0.017910643743766386,0.01979165879143718,0.00517040003536301,0.004754570133495741,0.004598103163255919,0.01593557477463132,0.017910791113409305,0.008632526261060702
ASET,USD,nan,0.2926829268292683,nan,nan,0.12633464804591543,0.026936579191627907,0.05113836623721772,0.037989536759118606,0.031169983748220494,0.030172306260319883,0.10459159747967804,0.13159961564559786,0.06128914441160438
ESGG,USD,nan,0.18181818181818182,nan,nan,0.1861254335542413,-0.043586220501600506,0.022656642332459707,0.04190546813973089,0.033284886014865525,0.029720693209557093,0.1029731352462934,0.14516479986594547,0.08909385892779742
ESG,USD,nan,0.18181818181818182,nan,nan,0.22603040291827559,-0.03366479953521217,0.008191764091524181,0.045628448021877224,0.03531555557966743,0.031710823228047615,0.10986832864258453,0.15806158048881397,0.10726257180412069
QLC,USD,nan,0.3488372093023256,nan,nan,0.178550313641198,-0.050811904842502774,0.006307245876354052,0.04574733427056326,0.0358969857978352,0.03484879318276691,0.12079069588145172,0.15847341453490493,0.0856105718171678
FPAY,USD,United States,0.45038167938931295,Financials,Specialty Finance,-0.7991212099651025,-0.022988483745765422,0.11563198863163393,0.05664374634241113,0.053539940430900504,0.2745071470658114,2.60105717255615,0.8664827037688628,-0.5518049642902126
FLXS,USD,United States,0.45226130653266333,Consumer Goods,Furnishings,-0.47325932219117867,-0.18659261820203038,0.08511997239942207,0.023453860021933705,0.022424632474755936,0.024410290744136132,0.37214325534256804,0.36785942054323034,-0.27423097489020554
FLIR,USD,United States,0.40703517587939697,Industrials,Defense,0.33720063248012105,-0.2311891978620102,0.08159699417365851,0.01726913527600764,0.01504453563622932,0.02229393886771986,0.3481395089366522,0.27195461428131856,0.1563739155135424
FLNT,USD,United States,0.496,Financials,Specialty Finance,nan,1.6883729076823062,0.6055552658823138,0.04376101483956651,nan,0.05495545003108692,0.7728597784873907,0.6416624348164566,nan
FLDM,USD,United States,0.422680412371134,Industrials,Electronic Equipment,1.3538672515398777,0.8010682227060746,0.5649652480213337,0.031194198753198177,0.038540200295905526,0.036834818880287216,0.57965809685183,0.4842641909545051,0.534231811539533
FFIC,USD,United States,0.4271356783919598,Financials,Banks,-0.10373620228971361,-0.08327258436943778,0.02945851373099305,0.014376226902143146,0.015818653025484845,0.022800300477588024,0.35426251082624544,0.22548230836522068,-0.05328790136056338
FNCB,USD,United States,0.5510204081632653,Financials,Banks,0.129456746006809,-0.23004020647064768,-0.11385351846536548,0.03142011322415029,0.030337229189690666,0.0513698453224855,0.6551468481761462,0.4564035075115959,0.06275902537066647
FOMX,USD,Israel,0.5185185185185185,Health Care,Pharmaceuticals,-0.6066923886335973,-0.33856899841033283,0.05571005639619392,0.02971607503743332,0.03258193463192963,0.0364807779185508,0.5682895855823968,0.4545685394497798,-0.37285758286781245
FOCS,USD,United States,0.375,Financials,Consumer Finance,nan,-0.325414486424922,0.18380138021977876,nan,nan,0.029538718250843032,0.4383356803934732,nan,nan
FONR,USD,United States,0.6030150753768844,Health Care,Medical Equipment,0.14574082794254,-0.11566226827785019,0.08794457209992379,0.020092675830234236,0.024814094928930816,0.06517505532063683,0.9902603030693561,0.30405735880311024,0.07039283814053054
FSCT,USD,United States,0.47058823529411764,Industrials,Business Support Services,nan,0.17770147029950295,0.7110423958110531,0.030043989916124083,nan,0.03486981077372594,0.5393963164220037,0.46056564414732337,nan
FRSX,USD,Israel,0.7142857142857143,nan,nan,nan,-0.5551837944070178,-0.19831222965942105,0.043222615970531814,nan,0.05129856156067558,0.7974303537383255,0.6639984257476165,nan
FORM,USD,United States,0.4656084656084656,Technology,Semiconductors,0.3714285095535527,0.1520000699366251,0.12420154155348635,0.03408091028842935,0.033586854925325586,0.030882394721574356,0.4844286892248301,0.5290780051251428,0.1710800611203116
FORTY,USD,Israel,0.45226130653266333,Technology,Software,0.0018424961785325287,-0.028606262924714656,0.17844767212378765,0.04536301980677664,0.03755638240628033,0.0304405461380843,0.4146159364821863,0.4303513923982365,0.0009208241307263609
FORR,USD,United States,0.4472361809045226,Technology,Computer Services,0.29030521567339207,0.06675720600217161,0.09038051209941222,0.018808288493844298,0.01652489341402834,0.020206337634150272,0.3144110971779835,0.293192201472763,0.13591602492146926
FRTA,USD,United States,0.41379310344827586,Industrials,Building Materials & Fixtures,-0.8109384657566654,-0.4463806787143429,0.09840429342828043,0.04566664264445625,0.06072730275022042,0.05589471270307986,0.8731376131619883,0.707464585756738,-0.5651879322703489
FTNT,USD,United States,0.32142857142857145,Technology,Software,1.3371897690219747,-0.080524634298623,0.204600383035126,0.023497213841163937,0.019602028392024226,0.024997709562531216,0.39459944172093064,0.36853939862809376,0.5287870253969238
FBIO,USD,United States,0.5227272727272727,Health Care,Biotechnology,-0.46283209105223205,0.12499999649775757,1.0930232244451343,0.07490469753638604,0.05819506352661143,0.052331176138788675,0.8105222893853774,1.1409143620009587,-0.26708260428083164
FBIOP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FTSV,USD,United States,0.4444444444444444,Industrials,Industrial Machinery,nan,0.024447498215876672,-0.033232832597776533,nan,nan,0.03967763759467115,0.5918859386505413,nan,nan
FMCIU,USD,United States,0.4,nan,nan,nan,nan,0.02262064210892721,nan,nan,0.002567250147103986,0.021423569099329683,nan,nan
FWRD,USD,United States,0.4020100502512563,Industrials,Delivery Services,0.37176717434762374,-0.12408593639513167,0.14169996268603613,0.017076842915135903,0.015528375030643226,0.022140728124044204,0.3456646771954928,0.2678398154331501,0.17122464725927955
FORD,USD,United States,0.5276381909547738,Consumer Goods,Durable Household Products,0.30089988239613613,-0.04575101707874974,0.12307699216228699,0.051151911723572106,0.07784265756486614,0.06027432561257513,0.9070067117067544,0.7689818492608272,0.14056998136727072
FWP,USD,Denmark,0.5660377358490566,Health Care,Biotechnology,-0.7967985793523527,-0.4631138059832779,0.5693609349589082,0.08383425650670971,0.06622848019184505,0.05412864599801,0.8512301880638825,1.2933319180472607,-0.5492213174431966
FOSL,USD,United States,0.4824120603015075,Consumer Goods,Clothing & Accessories,-0.12942627791237415,-0.3874569604074846,-0.0934518502865479,0.04396796859519489,0.06013148828073669,0.03479765949541706,0.5425547078925532,0.6839810724705082,-0.06695459805665094
FOXF,USD,United States,0.40298507462686567,Consumer Goods,Recreational Products,1.4510982077780274,-0.006566859867383329,0.18209617246198995,0.029322596277350486,0.024381332659352425,0.020901693583432582,0.3267617496368469,0.4542637081989681,0.5655983545526699
FRAN,USD,United States,0.6086956521739131,Consumer Services,Apparel Retailers,-0.9520504126987646,-0.8096226385296703,-0.2724549544861388,0.05749052878878911,0.04689538771422114,0.0376106602114695,0.5936202631500079,0.8998691130389878,-0.7810260579401388
FELE,USD,United States,0.4723618090452261,Industrials,Industrial Machinery,0.2537988645557135,0.07654949798868088,0.1829167096924854,0.01821118362212556,0.018092109857350002,0.02301335618051422,0.35830293846395417,0.2827135959755466,0.11973160380321213
FKLY,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FRED,USD,United States,0.507537688442211,Consumer Services,Broadline Retailers,-0.8070941475670277,0.2892163680256429,0.3915344574217727,0.07677937412339558,0.06330788729087075,0.03429657606430867,0.5326310067403519,1.1770055175458531,-0.5607895123827618
RAIL,USD,United States,0.5329341317365269,Industrials,Commercial Vehicles & Trucks,-0.4872011454916662,-0.609209964239779,-0.06128556069911706,0.03153586035388874,0.029530511691310945,0.03011873537210225,0.47543666472556806,0.4885514478357353,-0.2839002482137465
FEIM,USD,United States,0.4824120603015075,Industrials,Electrical Components & Equipment,0.06325594543857137,0.10221817326240683,0.07830186720813666,0.03172418791872641,0.027339850208143737,0.028857419290698943,0.4399961897292759,0.4914690059247277,0.03114302860397178
FRPT,USD,United States,0.46153846153846156,Health Care,Pharmaceuticals,2.824961715250887,0.1738421141687622,0.33955214971730563,0.02686756350214011,0.02564279216076485,0.031428494470384594,0.487332551805009,0.4127473423001066,0.955750933848911
FTEO,USD,Japan,0.5,Industrials,Business Support Services,-0.28355963649529337,-0.500525866628703,-0.2089925722157984,0.08540316851053657,0.07191157199846032,0.06717944397230201,0.7569442820770083,0.7094119975184366,-0.15357199744768213
FTR,USD,United States,0.5103092783505154,Telecommunications,Fixed Line Telecommunications,-0.9187925773588166,-0.6594760488435037,-0.07142860159629602,0.04976275996092802,0.05051939040360285,0.026431057896431003,0.4116208103845683,0.7725257790015002,-0.7150308391401213
FRPH,USD,United States,0.4824120603015075,Financials,Real Estate Holding & Development,0.18246912688306602,-0.22882455821843564,0.0408607937165969,0.017886111145281196,0.016777133040261658,0.02655246537161229,0.39971451690825116,0.27881687928105897,0.08741396297963089
FSBW,USD,United States,0.3116883116883117,Financials,Banks,0.35812347156974267,-0.13232208971809198,0.12414772249064097,0.015278662641862471,0.014504134521032472,0.013440955891536389,0.2040716875648457,0.24012303187030903,0.1653855463192182
FSBC,USD,United States,0.41304347826086957,Financials,Consumer Finance,0.18306897688617,-0.008006017224139317,0.021176506698116018,0.016423971947574955,0.014790326574981735,0.04746139406954824,0.3767478753824446,0.19777081156615534,0.08768974293507514
FTD,USD,United States,0.6153846153846154,Consumer Services,Specialty Retailers,-0.9671641767872386,-0.7538403027550744,-0.5625672391679026,0.06148173822844694,0.05139003250498715,0.03522830592196953,0.554527305212294,0.9544532448881387,-0.8187934239251751
FTEK,USD,United States,0.5477386934673367,Industrials,Industrial Machinery,0.5940686199276944,0.32307698697604975,0.44537939977014607,0.03831129239381169,0.04128671700921921,0.039108266538580516,0.5985966898254398,0.5695383065250251,0.26256430328427016
FCEL,USD,United States,0.5678391959798995,Industrials,Electrical Components & Equipment,-0.7757044665922038,-0.7170100294494449,-0.44995546050993734,0.05296928358765433,0.04921160884770061,0.04745876851377885,0.7276694497783953,0.8188852519771337,-0.5264015061174749
FLGT,USD,United States,0.6,Health Care,Health Care Providers,-0.47152664869683664,0.42493637144608626,0.7665614675160406,0.048389240528546755,0.048874603432290165,0.046823127137326,0.7229217143959846,0.7386296998839036,-0.27303827383887436
FORK,USD,China,0.55,nan,nan,-0.21376985231207019,-0.41772140073726316,-0.40259740417874,0.04593038226367205,0.045995669978331225,0.04964996436141981,0.7216673125597706,0.6527933846227166,-0.1133038019209004
FLL,USD,United States,0.5276381909547738,Consumer Services,Gambling,-0.1603375857392763,-0.3090281358431366,-0.014851947653449446,0.02857912783839296,0.027158236245797805,0.051624817286180784,0.7295043981554845,0.4315353669686081,-0.0836690476357772
FMAX,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FULT,USD,United States,0.4271356783919598,Financials,Banks,-0.06550552001658633,-0.06515667037935813,-0.004521943010472681,0.01492643045814395,0.014971226808352086,0.022196790222433684,0.34201251436544267,0.2283304805230851,-0.0333074532285802
FNKO,USD,United States,0.3125,Consumer Goods,Toys,nan,-0.11143937662665158,0.6007608494495371,0.04201034369535182,nan,0.03945718827876048,0.6103273429828192,0.6467410205361772,nan
FSNN,USD,United States,0.6048387096774194,Technology,Telecommunications Equipment,-0.4536682801559425,-0.43579783276381506,-0.1369053292629129,0.04412641669025254,0.060701823870398346,0.08706150094981908,1.1849963119195097,0.6750043793055721,-0.26085744281359535
FTFT,USD,China,0.6728971962616822,Consumer Goods,Soft Drinks,-0.8791091366644663,-0.4206349032039868,0.2066115535666803,0.0734390094495901,0.08642447769955795,0.06563248599985752,1.0041445827800182,1.1329618572251239,-0.6523063656959857
FFHL,USD,China,0.5918367346938775,Basic Materials,Specialty Chemicals,-0.17590466483631126,0.23115369389928497,0.06074759545320924,0.05565189139586814,0.05052668082091146,0.07884032720598089,1.19373784156351,0.8403251320969465,-0.09220303197042523
WILC,USD,Israel,0.5276381909547738,Consumer Goods,Food Products,0.3502272264027985,0.16033768363752943,0.1802577079570372,0.019658475857236277,0.02220500601754247,0.03789207277166102,0.547454928564791,0.28077919669738083,0.16199278242285065
GTHX,USD,United States,0.5,Health Care,Biotechnology,nan,-0.720979094769902,-0.23811979544924222,0.04779861611472899,nan,0.0446599593594783,0.704078177970916,0.7496919999645686,nan
FOANC,USD,nan,0.38461538461538464,nan,nan,0.010084871356370272,-0.06672144583871309,-0.0341336719617307,0.03630501399551821,0.031757076078753235,0.031105068736296555,0.10792274900392596,0.1257642576194734,0.005029786303057948
GRBIC,USD,nan,0.5,nan,nan,nan,-0.046807060816669875,0.058269380362336545,0.06677096231666094,nan,0.06392872511307476,0.22213545250942993,0.23130139840544728,nan
MOGLC,USD,nan,0.42857142857142855,nan,nan,0.03966027941852921,-0.012556002697574497,0.018501388241768,0.052006631974925846,0.04321138420388687,0.042073413526980866,0.1458576247824276,0.1801562578222154,0.019637327395642723
PETZC,USD,nan,0.3,nan,nan,nan,-0.08604323740824002,-0.044708523532592186,nan,nan,0.04245725991229625,0.14727815190469218,nan,nan
GAIA,USD,United States,0.4824120603015075,Consumer Services,Broadline Retailers,-0.04255305262242245,-0.4155843582737497,-0.1312740225815188,0.02989383401308073,0.02644539556966043,0.034343213115456385,0.5254015531748654,0.4621474586843335,-0.02150781946017699
GLPG,USD,Belgium,0.4126984126984127,Health Care,Biotechnology,0.13545506507464594,-0.13448370734096668,0.06071497284031998,0.024098634663178718,0.022201550596898136,0.03322160244682486,0.43655765699149635,0.3779723156354474,0.06557733885187611
GALT,USD,United States,0.5083798882681564,Health Care,Biotechnology,0.6939276024882229,-0.2296173075244626,0.34985424571809404,0.056390840900395076,0.06289031348164728,0.06609781763652764,1.0957784677757088,0.8808530937328286,0.30150973968242867
GLMD,USD,Israel,0.5,Health Care,Pharmaceuticals,0.8522827430345796,-0.3836524742605789,0.22547585814064872,0.10724212765102949,0.08413090302613037,0.06634780264179313,1.0461703017063793,1.6786048123558825,0.3609859452009707
GLPI,USD,United States,0.421875,Financials,Speciality REITs,0.3233425410009906,0.11384729910897995,0.19165120985375877,0.009580941994592149,0.009115553983248991,0.011519810058489403,0.18135289903630752,0.15027120342207914,0.15036626384860163
GPIC,USD,United States,0.49246231155778897,Consumer Services,Gambling,0.287801280851779,0.4330750358519369,0.01923076898288667,0.05595019257690755,0.04518751966355559,0.03921047301067743,0.5758774855973096,0.8069251528324993,0.13481332423080894
GRMN,USD,Switzerland,0.4472361809045226,Consumer Goods,Consumer Electronics,0.7834629795724123,0.23414104499943472,0.35445207752262664,0.015913464183910996,0.013838605870446921,0.024266069245631763,0.3785299394335367,0.25060548457384024,0.33546358227112005
GARS,USD,United States,0.4788732394366197,Financials,Equity Investment Instruments,-0.005263839567009643,-0.0667525685805327,0.16490165885410488,0.01046384896192641,0.010154650069430789,0.011257083579776292,0.17378239113778152,0.16108890718552904,-0.0026353924301352194
GLIBA,USD,United States,nan,Financials,Specialty Finance,nan,nan,nan,nan,nan,nan,nan,nan,nan
GLIBP,USD,United States,nan,Financials,Specialty Finance,nan,nan,nan,nan,nan,nan,nan,nan,nan
GDS,USD,China,0.42857142857142855,Technology,Computer Services,3.1001843093805204,-0.010532611769472983,0.50541359304309,0.04727340283217402,0.04233320585751332,0.04025502049380393,0.631347427731281,0.7399457958233054,1.0248911845777098
GEMP,USD,United States,0.5483870967741935,Health Care,Biotechnology,-0.9009219866380324,-0.4320388418766797,0.4446245846120374,0.09853606440373326,0.07845567417939432,0.07101738344006663,1.1098259926979344,1.5137397442128862,-0.6852333985919604
