GERN,USD,United States,0.542713567839196,Health Care,Biotechnology,-0.2075468156878125,-0.04545456318223021,0.6799999828649336,0.06947025932520996,0.05838916000225246,0.05387488970768862,0.8287946052538249,1.0649589094032228,-0.10980160396000072
GEVO,USD,United States,0.6907216494845361,Utilities,Alternative Electricity,-0.9007539529734067,-0.4520201871101673,0.10714285954930029,0.18559236564042303,0.13566381589619966,0.09533997736759665,1.4818165733003397,2.887139646177519,-0.6849665937926689
ROCK,USD,United States,0.4824120603015075,Industrials,Building Materials & Fixtures,0.0014962152723323606,-0.1192982782828157,0.12840707658691133,0.019092833707974113,0.019817237487442546,0.033211937548966425,0.5157243348689287,0.2976278223840736,0.0007478280127977133
GIGM,USD,Taiwan (Republic of China),0.5376884422110553,Consumer Services,Specialty Retailers,-0.05084718374710898,-0.0443686294221331,-0.06666668104799081,0.027104838601421592,0.027219970424456473,0.04461793861485555,0.6733003208588348,0.41373740490427446,-0.02575525854491212
GIII,USD,United States,0.40703517587939697,Consumer Goods,Clothing & Accessories,0.6636129095399887,-0.20875694069662012,0.3671568912271106,0.029815553659430758,0.029425062406098053,0.0350715471122525,0.5376739286847423,0.46858820758160735,0.2898111914307415
GILT,USD,Israel,0.49246231155778897,Technology,Telecommunications Equipment,0.7141494787436581,0.04731304252142056,-0.021288074410033445,0.02053023466355509,0.020382570969174178,0.030991630754985924,0.4738919438025766,0.3200346857573024,0.3092553145752963
GILD,USD,United States,0.45226130653266333,Health Care,Biotechnology,0.012555708271938273,-0.1527830852162855,0.03700486433036109,0.01596720262255219,0.015376591840379773,0.020664771048751175,0.32304409850975285,0.2509442870810979,0.006258271157031592
GBCI,USD,United States,0.4221105527638191,Financials,Banks,0.2846944207310972,-0.0608226993277913,0.009352565914756123,0.015374250066740145,0.015124459653042028,0.022604282941633382,0.3521024454663043,0.24015346320213016,0.13344361162392948
GLAD,USD,United States,0.4371859296482412,Financials,Equity Investment Instruments,0.19873006606763255,-0.00415203428233493,0.26499413764160346,0.013950382408250925,0.012605730008678708,0.02525928315569709,0.3888191864783915,0.21476340734104482,0.09486531868884795
GLADN,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GOOD,USD,United States,0.3850267379679144,Financials,Diversified REITs,0.23088300629181954,0.12614674401173617,0.17940620855785547,0.011955973089627116,0.012949691526730952,0.020955940525476367,0.3282401889648951,0.18599129224190267,0.10945166920051963
GOODM,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GOODO,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GOODP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GAIN,USD,United States,0.4727272727272727,Financials,Equity Investment Instruments,0.5583718115550169,0.05924986336331029,0.2649505193071963,0.012696383585666868,0.013573618624430276,0.029712763862946336,0.4613193102013213,0.19587026615784509,0.24834763249465763
GAINM,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GAINN,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GAINO,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LAND,USD,United States,0.453416149068323,Financials,Speciality REITs,0.23512066684279379,0.027891634487880682,0.09306116950976229,0.01570127517036461,0.014990744007451916,0.01713956738891947,0.3021113720582242,0.24374933869879006,0.11135982779781717
LANDP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GLBZ,USD,United States,0.4623115577889447,Financials,Banks,0.031502215602762625,-0.07641269605109377,0.07747439413463346,0.023496825193600652,0.02219142610154327,0.03417583741858328,0.40203369759728946,0.3143660957513932,0.015628975365887587
GBT,USD,United States,0.46511627906976744,Health Care,Biotechnology,0.33900356536929804,0.3800000721392034,0.2774664712079691,0.046886699591868655,0.04385257060997578,0.048980805865651775,0.7728288837681196,0.7338929326962097,0.15715321603031374
ENT,USD,United States,0.4891304347826087,Consumer Services,Broadcasting & Entertainment,-0.6787156168255384,-0.6767378290115769,-0.591211047977553,0.06393969000477852,0.058195893262343576,0.036982711387268774,0.5767440852626446,0.984339015798927,-0.4331804668375818
GBLI,USD,Cayman Islands,0.43478260869565216,Financials,Asset Managers,-0.11293609661111052,-0.1454084499708299,-0.11719118691908642,0.019245318716241563,0.0177525152974248,0.024436910777421342,0.41593043770764077,0.3006214885324919,-0.058159300418117676
GBLIL,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GBLIZ,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SELF,USD,United States,0.4935064935064935,Financials,Specialty Finance,-0.08720350891520948,-0.06281987852655016,-0.014326779496527796,0.012268352549887038,0.012923248330759784,0.01723758267682146,0.25767186109746554,0.18524806109035774,-0.04459616335039218
GWRS,USD,United States,0.4,Utilities,Water,0.20719554465818263,-0.047839247934544214,-0.01231421747730179,0.014969575689253311,0.013623001657701818,0.015825521751780692,0.24599137131923055,0.2338322473509016,0.09872450808115807
DRIV,USD,nan,0.4166666666666667,nan,nan,nan,-0.07105553101097996,0.04103439285879923,nan,nan,0.057916974197584216,0.20080540852717405,nan,nan
KRMA,USD,nan,0.24242424242424243,nan,nan,0.27218861073287093,0.0019272102219100664,0.03313080220046507,0.04803064104558357,0.036775027891979485,0.033440350001433555,0.11586061129535546,0.16638302122210777,0.12791338795710328
FINX,USD,nan,0.22580645161290322,nan,nan,0.6937675617890343,-0.07811174311173606,0.09988213899599376,0.07776651665808977,0.05908439531652025,0.05493856999736745,0.19046940364464512,0.26939111595892584,0.30144825551730414
AIQ,USD,nan,0.45454545454545453,nan,nan,nan,-0.02786764258919542,0.08409142494421946,nan,nan,0.06961495485510838,0.24121937410664135,nan,nan
BFIT,USD,nan,0.3142857142857143,nan,nan,0.33161298331220124,-0.017520698992240014,0.036914631069069594,0.04479790793300779,0.03434044629279994,0.03218453503864946,0.11149948482011772,0.15518450522552468,0.1539553645233429
SNSR,USD,nan,0.3225806451612903,nan,nan,0.13021484622480822,-0.08199257885005193,0.06812509258228579,0.06487862856499936,0.04918110145559183,0.04674593364066627,0.16206592388146446,0.22474616199993674,0.06311563163411726
LNGR,USD,nan,0.2857142857142857,nan,nan,0.3080814539129636,-0.0285463497863518,0.042891071196123974,0.059520389668855686,0.045814740109453786,0.045039823289597734,0.1560350984455303,0.2061846779855115,0.14371388638634763
MILN,USD,nan,0.2857142857142857,nan,nan,0.4175891279325391,-0.024075375131020434,0.0709381410221869,0.058409912496571986,0.04292952194505206,0.03769438425199785,0.1305877005730291,0.20233787221942992,0.19062551960410246
EFAS,USD,nan,0.3793103448275862,nan,nan,0.16513924937732458,-0.009109780351852954,0.04377752981921311,0.04108425563932243,0.035063007039685776,0.03363611803145431,0.11663310910325977,0.14232003631690923,0.07941616134710738
QQQC,USD,nan,0.4642857142857143,nan,nan,0.1736466526812915,-0.006297287038989432,0.10921068449995736,0.0664387812082102,0.05543795115756211,0.06637996670149171,0.22998952868980208,0.23015068929114485,0.08334973701076387
BOTZ,USD,nan,0.3548387096774194,nan,nan,0.19283371512885558,-0.14384723937423036,0.005653563346160475,0.06854560400609826,0.06272826182475257,0.0580100931210098,0.20111822791635312,0.2374489375481179,0.09216927036465172
CATH,USD,nan,0.19444444444444445,nan,nan,0.2245259438969974,-0.03677147194975731,0.010926930275673295,0.04800591086501429,0.03692843442519103,0.03240919030231829,0.11229949967359033,0.16629735336365506,0.10658300361834461
SOCL,USD,nan,0.3888888888888889,nan,nan,0.31199196320300554,-0.05930174238417381,0.06473588795717544,0.060093085007306625,0.052612683614303886,0.060219595546611014,0.20864855135264926,0.20816855283242125,0.145422176842672
ALTY,USD,nan,0.3111111111111111,nan,nan,0.11323116108292454,0.003614698986053942,0.03820630204961008,0.04238228310938267,0.032611421131953665,0.03194304045637568,0.11066772067898907,0.14681653537243808,0.05509770215033871
SRET,USD,nan,0.40816326530612246,nan,nan,0.1774665475186169,-0.017614686401957905,0.01840304795847396,0.04722557073634297,0.03804241873134534,0.037103896417308595,0.12853166750710265,0.16359417586356795,0.08511130651128007
YLCO,USD,nan,0.3829787234042553,nan,nan,0.20577799584190198,0.05488006745221974,0.07952646667547306,0.03374458040868013,0.030035085680437668,0.051019777677856815,0.1767482215648833,0.11689465549585465,0.0980792302206166
GLBS,USD,Greece,0.5076923076923077,Industrials,Marine Transportation,-0.9283224630624994,-0.2792976578154743,0.1423607217561087,0.09862379275394698,0.09498515913505519,0.11771731068768597,1.5806156763961563,1.5468537469019743,-0.7322733914279335
GLUU,USD,United States,0.4930555555555556,Technology,Software,4.25000589868395,0.4926175041723033,0.3779430752852676,0.03501347236178066,0.03233437394728808,0.05168364865993772,0.8021185163551044,0.5378871686996131,1.2912891346759254
GLYC,USD,United States,0.5161290322580645,Health Care,Biotechnology,1.4511324837383393,-0.06666670131424136,0.41921839012329687,0.033503876715762625,0.06125916565963148,0.04876765359274168,0.7687080789981597,0.5244186209235234,0.5656093011151726
GOGO,USD,United States,0.5362318840579711,Technology,Internet,-0.567944447730723,-0.10404625589419982,0.5551841466608152,0.051399181699853,0.04039838094576979,0.03868301123321264,0.6099208737429669,0.8045244498811415,-0.34269067230924144
GLNG,USD,Bermuda,0.441340782122905,Oil & Gas,Oil Equipment & Services,-0.18364170208029557,-0.2114303008698075,0.0013503515397580294,0.028053186851034445,0.025409188515498348,0.03178846167141912,0.5382624931373525,0.43999704312048143,-0.09647451728260348
GMLP,USD,Bermuda,nan,Industrials,Marine Transportation,nan,nan,nan,nan,nan,nan,nan,nan,nan
GMLPP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DNJR,USD,China,0.4166666666666667,nan,nan,nan,0.15623734938409328,0.4230613678521658,0.06225111746133845,nan,0.06193373766396975,0.9247558343288145,0.9296074238173523,nan
GDEN,USD,United States,0.49246231155778897,Consumer Services,Gambling,0.095785395900025,-0.40441464624939655,-0.1073659572473108,0.036707148367372995,0.031811879564955854,0.03629019314831863,0.5562192915431711,0.5780647505544295,0.04679768623169256
GOGL,USD,Bermuda,0.46733668341708545,Industrials,Marine Transportation,-0.3056183539084308,-0.478723143023762,-0.18341826810808812,0.027434106526067252,0.03010126364225989,0.034312848536916137,0.5328195912409234,0.42765539727064855,-0.166704346530255
GBDC,USD,United States,0.38317757009345793,Financials,Equity Investment Instruments,0.08942407031665878,-0.0033569237885461814,0.10609201420715383,0.007083530052213186,0.007042431251855733,0.011411732284369666,0.1785984160454164,0.11019386696249014,0.043754794152658594
GTIM,USD,United States,0.5025125628140703,Consumer Services,Restaurants & Bars,-0.21201384191762132,-0.4752689196065441,-0.024000355125909954,0.03873585574535369,0.03619602253283932,0.07085825305755207,0.9812973500446504,0.5745455895500957,-0.11231415574969394
GBLK,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GSHD,USD,United States,0.2727272727272727,Financials,Insurance Brokers,nan,-0.1855510414074495,0.15105321794937068,nan,nan,0.040515211618891094,0.6156092678350146,nan,nan
GPRO,USD,United States,0.5263157894736842,Consumer Goods,Recreational Products,-0.3073685980864502,-0.08749997665786892,0.5495285359639821,0.037355880682176615,0.03324060116421732,0.03975757129385844,0.6262383251832704,0.5799192176427549,-0.1677552031321855
GPAQ,USD,United States,0.16666666666666666,nan,nan,nan,0.03131327480279578,0.02100000389202303,0.0029893687658175787,nan,0.003062233576406456,0.025355257224801347,0.024469037913433845,nan
GPAQU,USD,United States,0.42857142857142855,nan,nan,nan,-1.3803391444445927e-09,0.011609290284642604,0.00578333721846614,nan,0.005252298626743909,0.04679716809211372,0.04907324358079143,nan
GPAQW,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GSHT,USD,United States,0.2222222222222222,Financials,Investment Services,nan,nan,0.045808709913441936,nan,nan,0.012237965975934397,0.15243849086834302,nan,nan
GSHTU,USD,United States,0.45,Financials,Investment Services,nan,nan,-0.01182894711237719,nan,nan,0.009046024063366654,0.10118213985976317,nan,nan
GSHTW,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GOV,USD,United States,0.43859649122807015,Financials,Speciality REITs,-0.54033361012835,-0.5299887204715661,-0.35890544778792216,0.027399270921324926,0.021702734745841914,0.01605697838481459,0.25263683415158905,0.4262326258967972,-0.32201298694469827
GOVNI,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LOPE,USD,United States,0.3790322580645161,Consumer Services,Specialized Consumer Services,0.652844725506008,0.0070922172715753694,0.18161029820532296,0.01898068789412175,0.0173114827452749,0.022248736067047078,0.3514907516766745,0.29770045714069493,0.28563008890816177
GRVY,USD,Korea (South), Republic of,0.5739644970414202,Technology,Software,5.220384612341258,2.3787718650573075,0.44171631827789604,0.055159636177828784,0.053270019025860565,0.05192028449133613,0.7756914897142568,0.8563078282067587,1.494069889225492
GECC,USD,United States,0.4642857142857143,Financials,Asset Managers,-0.04009584182773402,-0.06761689597298637,0.08537485955028196,0.013663345543417683,0.01389268574558517,0.01354023910232649,0.20591796984788258,0.20766487339550269,-0.020253013185411284
GECCL,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GECCM,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GEC,USD,United States,0.6274509803921569,Technology,Software,0.08242392964268641,-0.0006983572925080506,0.07086699231949051,nan,nan,0.04191710321692509,0.6359459117066395,nan,0.04039604461122703
GLDD,USD,United States,0.3333333333333333,Industrials,Business Support Services,0.8952825314800099,0.4419355327349964,0.35045318568929307,0.024501207500958494,0.026753564666846193,0.022576845472798923,0.3560710966403437,0.3575833511198057,0.3766926060235851
GSBC,USD,United States,0.46733668341708545,Financials,Banks,0.13003101338298578,-0.02383320335689272,0.16574005061080152,0.014899871690229674,0.014829971876611246,0.02293573650749612,0.35739361442151457,0.2332198816876477,0.0630291686416633
GNBC,USD,United States,0.4528301886792453,Financials,Banks,0.16753733126546488,-0.28840601514197245,-0.0686089048159253,0.021749415176986184,0.02115362197700316,0.02384934868118417,0.37075159810550523,0.32112626675175593,0.08052641396009608
GRBK,USD,United States,0.5460992907801419,Consumer Services,Specialized Consumer Services,-0.10946870008339069,-0.11287139899644892,0.23756926710268889,0.022616596980993758,0.022637009559023664,0.07454388160652957,1.1516801086749824,0.3362198855498494,-0.056320340413862024
GPP,USD,United States,0.4,Oil & Gas,Pipelines,-0.026894580905545775,0.13010660167999757,0.2028788521448957,0.014923645445568425,0.014309859633213944,0.017244163869388908,0.2627683851086505,0.22235730914786186,-0.01353894192702454
GPRE,USD,United States,0.5128205128205128,Oil & Gas,Alternative Fuels,-0.25155216951717496,-0.006447357601137206,0.2936726638415624,0.02754747435046986,0.025977428252329838,0.039978443253762125,0.6282672302611048,0.425873618575348,-0.13487120584110424
GCBC,USD,United States,0.4020100502512563,Financials,Banks,0.38176614486842275,-0.029713797135795576,-0.002318384423416633,0.01762450813994393,0.020546680969310394,0.03987364874573286,0.4958419361617463,0.2701785936859417,0.17548549326158103
GLAC,USD,China,0.14285714285714285,nan,nan,nan,0.04946356315780143,0.010016101932379933,nan,nan,0.0049145499726733965,0.038331389494283906,nan,nan
GLACR,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GLACU,USD,China,0.5,nan,nan,nan,-0.005585584147266899,0.0007207800960852296,nan,nan,0.006209953151059004,0.0582023113067461,nan,nan
GLACW,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GLRE,USD,Cayman Islands,0.5422535211267606,Financials,Reinsurance,-0.4849188069767456,-0.10483850565845472,0.2877033308014716,0.021078124272303107,0.01821081912996425,0.019872592678748864,0.31146269077915245,0.3224333009232218,-0.2823084276492761
