CNAT,USD,United States,0.5441176470588235,Health Care,Biotechnology,-0.760177301882143,-0.7913793159346981,-0.3005775874918409,0.0797273749815207,0.06403279500711366,0.07162060129944409,1.1227413246198685,1.2453814092206206,-0.5102830428524483
CNCE,USD,United States,0.45901639344262296,Health Care,Biotechnology,-0.19167184258201064,-0.04312683426250988,0.1314739095237838,0.03863610071079896,0.03747241267131917,0.042683011884282224,0.6730052393027381,0.604750633024121,-0.10092928119196909
CDOR,USD,United States,0.5490196078431373,Consumer Services,Travel & Tourism,-0.10329486942696268,-0.2175722389495459,0.1442094236705056,nan,nan,0.047584182438826256,0.7255224080324146,nan,-0.053054842890551845
CFMS,USD,United States,0.5454545454545454,Health Care,Medical Equipment,-0.4078962983385816,1.6037737967245658,6.709518997205235,0.06518645636181565,0.05630452230836471,0.054874396945102204,0.8561506809141687,0.9886015584614998,-0.23051725057580497
CNFR,USD,United States,0.627906976744186,Financials,Property & Casualty Insurance,-0.4471866185321835,-0.25647775924776195,0.2002571590770055,0.04662996081859433,0.039846299423968494,0.03525431329031362,0.511403922296106,0.6359478781673208,-0.2564857893302802
CNMD,USD,United States,0.41708542713567837,Health Care,Medical Supplies,0.9614643421120287,0.035123078550062956,0.2735139164252754,0.01605458124836201,0.014779211056573855,0.019686595872477022,0.30658083992324964,0.2523175499799479,0.4005228816809916
CTWS,USD,United States,0.45226130653266333,Utilities,Water,0.34909549398757156,-0.0034856120263008004,0.029147907163404076,0.01124986352417745,0.014505699164843984,0.017622740544679043,0.2740458601193337,0.1753680168188209,0.16150570122904329
CNOB,USD,United States,0.47738693467336685,Consumer Services,Broadcasting & Entertainment,-0.13160331443180662,-0.17379719842740082,0.058804975976884104,0.016779657266223314,0.01663336366965785,0.02008246166085061,0.3075372983062674,0.25502871099449514,-0.06812195778192442
CONN,USD,United States,0.45108695652173914,Consumer Services,Specialty Retailers,1.584715883990759,-0.30325315435275757,0.3059387158492323,0.03689574919162063,0.03865181171922113,0.04155420653460048,0.6552690710823845,0.5763300263323764,0.6077051607775472
CNSL,USD,United States,0.4024390243902439,Telecommunications,Fixed Line Telecommunications,-0.4311992283227974,-0.1273544843838704,0.11459307641394471,0.025462576264429732,0.024548952253386904,0.021466761424957324,0.3376365786000469,0.3985523598667628,-0.24581118300706506
CWCO,USD,United States,0.44221105527638194,Utilities,Water,0.2976685871037571,-0.014303263560360501,0.16233811455581384,0.020257338358962425,0.01959721812153646,0.030471326010008914,0.470769233524749,0.3085505853411427,0.13915257411101756
CNAC,USD,United States,0.21052631578947367,nan,nan,nan,0.007984197334401477,-0.0009011792631244847,0.0034431689928643536,nan,0.003264197331469761,0.031417724474094355,0.03477430224704872,nan
CNACR,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CNACU,USD,United States,0.3333333333333333,Financials,Asset Managers,nan,-0.016997382546806706,-0.026192682501648093,0.06835027467591726,nan,0.04253152268823388,0.4647287033257422,0.6151524720832553,nan
CNACW,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CNST,USD,United States,0.625,Health Care,Biotechnology,nan,0.3842766571128627,1.0170422533938468,nan,nan,0.05649972197971132,0.836681250438421,nan,nan
ROAD,USD,United States,0.6,Industrials,Transportation Services,nan,-0.035656590547155045,0.40085460895408614,nan,nan,0.028756222325494477,0.4286258552749398,nan,nan
CPSS,USD,United States,0.507537688442211,Financials,Consumer Finance,-0.2435899295999394,-0.043243280063432664,0.1760794033298905,0.02772348790875207,0.02648590169064391,0.050040631200220106,0.7581083451896372,0.4231806767394115,-0.13028161431411567
CFRX,USD,United States,0.5740740740740741,Health Care,Biotechnology,-0.7893078393306913,-0.7874399851106337,-0.712418755639184,0.06490343214381449,0.06042248414540618,0.05663017448141179,0.8643390510586547,0.9970654436670787,-0.540987842569166
CTRV,USD,United States,0.5901639344262295,Health Care,Biotechnology,-0.9813634019068602,-0.5891275817908882,-0.18262766944922892,0.05670485453266085,0.054863221453971114,0.07904243107370183,1.218993975410919,0.8875713657248672,-0.8634840738479945
CTRL,USD,United States,0.5373134328358209,Industrials,Electronic Equipment,0.0567450699174459,-0.5246138521813354,-0.07272718293699781,0.032874133256465585,0.030306149082456924,0.03572907948498348,0.5632667211022938,0.5166575591519712,0.02798106496055941
CVON,USD,United States,0.3888888888888889,Financials,Consumer Finance,nan,0.3143661529219293,0.3369035846087048,nan,nan,0.023625240103804658,0.3066384508753064,nan,nan
AWSM,USD,United States,0.6079545454545454,Telecommunications,Mobile Telecommunications,-0.7615131427824419,-0.7453417477250583,0.47938169218151017,0.1095770495841006,0.08989483450940101,0.07347587100247562,1.1229059675222652,1.715152121507398,-0.5116488382141821
CPRT,USD,United States,0.36180904522613067,Consumer Services,Specialized Consumer Services,0.965426838049783,0.16941580104382317,0.26119707099665884,0.018490105729890023,0.016344873936954833,0.019334650755529908,0.3008115621143948,0.2911824762169299,0.401936816711004
CRBP,USD,United States,0.5094339622641509,Health Care,Biotechnology,-0.159447464120644,-0.04900666647418787,0.2294519863134426,0.0555343517766632,0.047284850186718796,0.0625704738601506,0.9486329252106733,0.8440490723267898,-0.08318347752707034
CORT,USD,United States,0.5307262569832403,Health Care,Pharmaceuticals,0.11152214869624567,-0.19614833383039165,-0.15643693201258024,0.03888368528206112,0.03895150108670244,0.049911890022571063,0.7845180151998733,0.6086259445447773,0.05428750760703105
CORE,USD,United States,0.41916167664670656,Consumer Services,Food Retailers & Wholesalers,0.251134470371442,0.09130940710080811,0.5877269748937419,0.027832331904699442,0.02804639502084017,0.024089681271899175,0.3765709285871017,0.43207398269284564,0.11854122426106484
CORI,USD,United States,0.5636363636363636,Health Care,Pharmaceuticals,1.3309252236602553,0.5122375566124687,0.29918041614521995,0.045548370783275845,0.0425970827691995,0.045465565577540286,0.7092239624872856,0.6937721144543791,0.5267367892535555
CSOD,USD,United States,0.4583333333333333,Technology,Software,0.41894910617803727,-0.03488978380260427,0.08606013757495312,0.020734185838986847,0.021136337433885065,0.025741273811436097,0.40769808175128797,0.32652228511481324,0.19119650191647097
CORV,USD,Canada,0.5294117647058824,Health Care,Pharmaceuticals,-0.14311342475728886,-0.3134328463625921,0.10843414329325718,0.05736692937436663,0.052277273952227435,0.0458582038919401,0.7010178319655432,0.8775452769443838,-0.07431831861988802
CRVL,USD,United States,0.4321608040201005,Health Care,Health Care Providers,0.577614126709769,0.0643984101916032,0.03904736677485996,0.018093553357525438,0.01838053585256925,0.025519353492091976,0.3967960464632936,0.2826303384932256,0.2560311010121401
CRVS,USD,United States,0.5277777777777778,Health Care,Biotechnology,-0.8089559429384957,-0.5291375891983835,0.10081714176596214,0.0407176669250322,0.044313069047047675,0.04024116086326526,0.6334605065501224,0.6373322979069679,-0.562914130791781
CSGP,USD,United States,0.39195979899497485,Industrials,Business Support Services,1.2332720311247698,0.10241385761665615,0.37528849777026824,0.01797506033894953,0.015691795891798213,0.021781429331386114,0.3404194821481565,0.283071533289452,0.4944136077822532
COST,USD,United States,0.4020100502512563,Consumer Services,Broadline Retailers,0.5375844806788365,0.02305133094483811,0.17677999404215283,0.013413755620455683,0.013174944762956194,0.014738491770762356,0.23007234875230725,0.21081371739474328,0.23999374219341774
CPAH,USD,Canada,0.6033519553072626,Technology,Software,0.15646561785023727,0.3499995427445877,1.2531912630897137,0.0607090162171354,0.06814866604656021,0.07128993486815614,1.1246624323870749,0.9126566336316437,0.07539091397046738
ICBK,USD,United States,0.54,Financials,Banks,-0.385743242692659,-0.31606639162193595,-0.01504856690416457,0.016477389590740587,0.019717391627940745,0.022079956533350552,0.33833289757858315,0.2547342613122272,-0.216254660423846
COUP,USD,United States,0.3793103448275862,Technology,Software,2.6437332508715534,0.15549919298111492,0.4540247117091722,0.034028164769812706,0.029366097813387466,0.02936376573920617,0.4627438117624779,0.5326250270240529,0.9088565296720321
CVTI,USD,United States,0.4824120603015075,Industrials,Trucking,0.057573968601199,-0.3489332567942879,-0.01458327457288063,0.02293768964284697,0.026517940641777635,0.03702232987870032,0.5732300350915124,0.3597636044867324,0.028384154195891353
COWN,USD,United States,0.4868421052631579,Financials,Investment Services,0.11726014205874523,-0.10368122877593847,0.0952022081150584,0.023031744707158977,0.02467804897989239,0.029315682488174476,0.48357249947566794,0.3523179470816729,0.05700527059175298
COWNL,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COWNZ,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PMTS,USD,United States,0.5609756097560976,Industrials,Diversified Industrials,-0.8328494842539282,0.088495274705957,0.6113540205809775,0.051547376110852625,0.05439106919746727,0.04991520863851507,0.7577920106836324,0.7969030958374891,-0.5911595473218535
CPSH,USD,United States,0.5344827586206896,Industrials,Building Materials & Fixtures,0.0400000010684931,0.07586278054730307,0.2682937184478842,0.04270045483503487,0.04480516099638032,0.07408058979367949,1.0680745973622507,0.6143525620729539,0.019803903242428866
CRAI,USD,United States,0.4271356783919598,Industrials,Business Support Services,0.5393758608540267,0.03102401616177173,0.2117489792936053,0.01963663361909187,0.019676617658588674,0.026836311457458517,0.41847370055835187,0.3092380154716288,0.24071586628608355
CBRL,USD,United States,0.4271356783919598,Consumer Services,Restaurants & Bars,0.13881508409988635,0.1059368489228547,0.00973191890426753,0.012391196597770342,0.012726219474245066,0.02074044781778245,0.32395746353673893,0.19474294087790459,0.06715279323060686
BREW,USD,United States,0.457286432160804,Consumer Goods,Brewers,0.12236842378613746,-0.09418984960145257,0.0349406014587589,0.02023025243036996,0.0228366632606564,0.03538313354377718,0.5413779562797353,0.31012389725426687,0.05941890854663234
CRAY,USD,United States,0.49748743718592964,Technology,Computer Hardware,0.2066805084015608,0.16232583255084443,0.1574807672475744,0.0259370190154637,0.02544225048066495,0.040290199868090425,0.6228450553489128,0.40097658328465713,0.09849010391608037
CACC,USD,United States,0.36683417085427134,Financials,Consumer Finance,1.3243058995530554,0.0050219144131364996,0.15326384892621467,0.018463349027591773,0.017649786364295452,0.03019223647483755,0.4680428558758091,0.2907611112477719,0.5245674467051484
DGLD,USD,nan,0.5,nan,nan,-0.11892322150595833,-0.224906377123005,-0.18636836366421483,0.06989835691266066,0.0654692540059681,0.12989048275820023,0.45004389046448745,0.24213501107662302,-0.06134309862759668
DSLV,USD,nan,0.45555555555555555,nan,nan,0.34264239544862457,-0.21642657618573982,-0.2560566157413976,0.11755122929683452,0.11174110498000712,0.20614941216697924,0.714265445000337,0.407209403268593,0.15872446916798322
GLDI,USD,nan,0.52,nan,nan,0.03047042827249063,0.09894561296178415,0.07225728997454556,0.02207236972759876,0.019933668543228675,0.03368506266642948,0.11673603118938587,0.07646093162329254,0.015120893427226445
SLVO,USD,nan,0.5416666666666666,nan,nan,-0.14564470471511223,0.06429335639089921,0.08627906729314662,0.03508668253420464,0.033184484002608025,0.05145654653793153,0.17827478484036985,0.12154383363656393,-0.07568658168081988
TVIX,USD,nan,0.7425742574257426,nan,nan,-0.9376653114487251,-0.017030039967233884,-0.22376069031673992,0.4441371005218883,0.3393886280891167,0.36652610641544664,1.2700316787864794,1.5385360472604726,-0.7503308418100568
TVIZ,USD,nan,0.723404255319149,nan,nan,-0.8256605503076094,-0.0673148106891879,-0.2564098950948169,0.13775834616092397,0.11284030650005501,0.16457077001872136,0.5701654605831351,0.4772089094347626,-0.5824602417824255
UGLD,USD,nan,0.5333333333333333,nan,nan,-0.050610183614435866,0.2472455888653855,0.21472281709951252,0.07119238552456422,0.0669781069574144,0.13051063751129155,0.4521925995295759,0.2466176576811526,-0.025633633387541432
USLV,USD,nan,0.6222222222222222,nan,nan,-0.573056328803878,0.14477649356797356,0.2880238120997628,0.12731516540742505,0.11384699362899495,0.22282024825844535,0.7720264739270352,0.44103267011939146,-0.3465907322388808
USOI,USD,nan,0.4166666666666667,nan,nan,nan,-0.1554132103232125,0.14474469949348637,0.09656250323887215,nan,0.07462425447832262,0.25861384289846484,0.33450232343152164,nan
VIIX,USD,nan,0.7029702970297029,nan,nan,-0.5751099875939855,0.08772895071664821,-0.08140073319420166,0.21049005849527055,0.18910207254314268,0.18733912786243093,0.6491396462543794,0.7291589516039071,-0.3481641215719907
VIIZ,USD,nan,0.7021276595744681,nan,nan,-0.543483231942912,0.016146160465883085,-0.12903783414076606,0.07600802013704581,0.06194550083894514,0.08386844876172857,0.29056735112307136,0.2632995053201634,-0.32433975397609194
ZIV,USD,nan,0.3465346534653465,nan,nan,0.3617441730903792,-0.04502346060331228,0.09009594754306298,0.09272690032906954,0.08990111546200892,0.08886282709323715,0.30791423448297206,0.3212154051966474,0.16693794740353662
CREE,USD,United States,0.47738693467336685,Technology,Semiconductors,1.0575008625165687,0.47399035934955436,0.304968215017889,0.024637129854332404,0.02466055753649168,0.032461804663149976,0.5067990161482224,0.38720288914525364,0.4343991294324494
CRESY,USD,Argentina,0.4623115577889447,Consumer Goods,Farming & Fishing,-0.36663942102516833,-0.12288341644098817,-0.02066844795207448,0.02367713017013014,0.02180367448273373,0.027469892822771794,0.4237269527726415,0.36832970465138354,-0.20416045651473713
CRNX,USD,United States,0.625,Health Care,Biotechnology,nan,-0.21846814148837776,-0.2721184207224217,nan,nan,0.04367581660534684,0.6519429395993379,nan,nan
CRSP,USD,Switzerland,0.4482758620689655,Health Care,Biotechnology,1.0534966002549473,-0.21465620601007268,0.21911069909489567,0.04699384273846435,0.04352685652759995,0.04554415857960516,0.7164252401512845,0.7385662123776697,0.4330026518659855
CRTO,USD,France,0.5230769230769231,Consumer Services,Media Agencies,-0.6425177952081843,-0.2066262130135993,-0.1989438497804224,0.03084389712046979,0.032187915406336004,0.03298375429608898,0.521579769494599,0.4827833545666633,-0.40210184413077865
CROX,USD,United States,0.47770700636942676,Consumer Goods,Footwear,2.8183179039972153,0.19445753865592136,-0.021170249421144465,0.031317764889347885,0.03051489967602478,0.04318987530380044,0.6807547751406815,0.4921973102558814,0.9540516635947001
CRON,USD,Canada,0.3125,Health Care,Pharmaceuticals,9.87467798663543,0.8201445554247984,0.9480272410330804,0.061406455681702,0.06106392210395735,0.06516496117883859,1.019348868948976,0.9631226238904642,2.2976776656664657
CCRN,USD,United States,0.5175879396984925,Industrials,Business Training & Employment Agencies,-0.4907750204405241,-0.20962197042068015,-0.05866300919571298,0.0318560186387677,0.028768808203180386,0.03197048851300377,0.4947707875466216,0.49760691849822347,-0.28639998629521046
CRWS,USD,United States,0.4723618090452261,Consumer Goods,Durable Household Products,-0.28449869107253867,-0.05702441785506536,-0.018461422077147367,0.021122075908415645,0.022322439474823347,0.05454040911957518,0.7451892429842614,0.3132910147926237,-0.15412689549350178
CYRX,USD,United States,0.5476190476190477,Industrials,Containers & Packaging,2.3654522383770376,0.07025751553084023,0.242973869247766,0.03913872141713785,0.03875867284486564,0.10602094340807541,1.5300729956785997,0.6101122863399024,0.8345168950917399
CYRXW,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CSGS,USD,United States,0.4723618090452261,Technology,Software,0.15608066570176982,0.03912238961718142,0.3047210959714815,0.016772433881082346,0.015226668150269056,0.02323681897112524,0.36143540758359466,0.2635994896788192,0.07521191664795546
CCLP,USD,United States,0.4731182795698925,Oil & Gas,Oil Equipment & Services,-0.6207644737107916,-0.4380754228385473,0.19852315082102098,0.03594259742965025,0.03582512206913499,0.031159726438473898,0.5039754103769012,0.5568203250578918,-0.3841789819361404
CSPI,USD,United States,0.44221105527638194,Technology,Computer Services,0.20222833080808714,-0.09777267158699963,0.20664843281668055,0.03008014000990104,0.02789791378679167,0.03328405036115854,0.4969262608802576,0.46111981459115764,0.09646173248686041
CSWI,USD,United States,0.40476190476190477,Basic Materials,Specialty Chemicals,0.5945954577823517,0.048603364363550276,0.1646326848700913,0.015847466087151225,0.015714254292712473,0.01536633087657819,0.24097027204850116,0.24703754790753607,0.26277292407714836
CSX,USD,United States,0.37185929648241206,Industrials,Railroads,0.6218392121620763,-0.007348043265580807,0.17948241813740415,0.015280845917137803,0.015865059707227142,0.020080635360559027,0.31286690783185045,0.2401573447346486,0.27351451195582244
